"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4718","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2254","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2064","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3128","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-07","passed","2026-06-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5059","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2427","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5134","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5605","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2055","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5754","[Test][Positive] : Successful registration @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2506","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2105","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2190","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2515","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4135","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2308","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4781","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2077","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4443","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2345","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2187","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2197","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4458","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10225","[Test][Positive] : Successful registration @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2448","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2035","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2676","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2156","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5657","[Test][Positive] : Successful registration @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2032","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3239","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-07","passed","2026-06-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","1923","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-07","passed","2026-06-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2390","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2435","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5620","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2148","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2458","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2520","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2021","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2504","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4275","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3736","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7213","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4313","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2050","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
