"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2387","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4665","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3640","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-25","passed","2026-08-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2521","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-25","passed","2026-08-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4791","register and authenticate user","setup","2026-08-25","passed","2026-08-25","","setup/auth.setup.js","",""
"","2758","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4879","[Test][Positive] : Successful registration @smoke","chromium","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7491","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2780","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2371","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2389","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4680","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5005","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2513","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2272","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5983","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2885","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2719","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2704","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2831","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4677","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4441","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4670","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2742","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3835","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2521","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2723","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2286","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2569","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5812","[Test][Positive] : Successful registration @smoke","firefox","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2399","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2633","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2885","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2603","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3014","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4541","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2606","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4973","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2725","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2831","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4745","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2762","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2805","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2590","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
