"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5006","[Test][Positive] : Successful registration @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2248","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4371","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5606","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4563","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1844","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-09","passed","2026-06-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3105","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-09","passed","2026-06-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2518","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2121","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5941","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5402","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4398","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2237","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5589","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7826","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5824","[Test][Positive] : Successful registration @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1965","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2565","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","14030","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4378","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4870","register and authenticate user","setup","2026-06-09","passed","2026-06-09","","setup/auth.setup.js","",""
"","6042","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4290","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4153","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2470","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5185","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2095","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5756","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2134","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2223","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4554","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7395","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2411","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2346","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2321","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2462","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2188","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6583","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4704","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2209","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2533","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3236","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4624","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
